"U1","U2","Z","X","Y"
-0.0446205260984682,-1.61112658517959,-1.62298735424712,-2.16146372750773,-6.09409513335323
-2.09243507537321,0.643023888595867,-0.533725385797312,-3.13107446915998,-3.74766026724402
-1.5887500094986,1.20773343454773,-0.854671929078228,-3.3456226711349,-2.34745779212173
-0.313676707346556,-0.207654517857297,-0.104285796517647,-0.554936170879662,-1.50812976536357
0.31987640840469,0.638133695767555,0.596337439151772,1.98145465296381,2.35547674598691
-0.502087463137876,1.04046847809064,0.464249850565406,-1.23817681044521,2.28604320761793
-0.48822207047047,-1.46906766335618,-2.4204763505297,-0.609683675701355,-4.02358917738285
-0.104812367635139,0.159381383844083,-0.901248795850983,-1.34424609872494,-0.643183258859809
0.652064003875686,-1.65574345120238,-0.287635581571397,1.24272483192948,0.280554546197526
1.69866708263763,-1.33954763557893,0.205174511994564,1.22207487466388,0.886065774889758
-1.36445000599152,-0.604077704666987,-1.90868813710551,-2.93414242387996,-5.65429797865968
0.196486831365989,-0.363874542857013,-2.69213051954658,-3.12824185923684,-6.39561985183149
0.714290780593913,0.945045191537518,0.585075558643946,0.549529168733788,1.27041387571077
-0.205080883860502,-1.86530824159572,-2.62708655100932,-4.64318962953056,-9.33323629682709
0.28230998087268,-0.0601883224815479,-0.407211357495474,1.9445817597866,3.99579919692985
-0.0490712346436038,1.07801678472363,-1.09093537217458,-0.123969154984709,-1.39017301774673
1.37988754644695,0.0942858207447861,1.32072661814441,2.19015855606529,4.77661536754155
0.96362515581755,-0.409885944513128,0.314615742832002,-0.0700430523547797,0.0874679041679225
0.707880789201674,0.269124185992651,1.4436781479477,2.24235402551672,4.55478251094262
-0.465341029891511,-0.994789932127723,-3.29963206632071,-2.83490789081568,-8.49314365630597
0.994567622802549,-0.0796376740015447,-1.04559031602623,1.2450932120808,1.70158105911989
1.52842668799203,0.508381304236707,2.51277970061288,4.61531136137933,8.07856921889332
0.70406165398819,-0.393351838156988,-0.205089423966086,0.284680850107718,0.368423784218499
-2.67855724758214,0.110632866194138,-0.816314034670683,-3.25755450557713,-3.62539121503368
2.55647004135361,0.356677780953526,4.06565880750843,5.54297271228476,9.25009966819486
-0.377447198118153,0.46704377994017,-0.54251744011881,-0.973597347777921,-0.973775754988538
0.104203004289504,-1.63199859164915,-1.95089167717629,-1.91136949694835,-3.23111799450683
0.379517325685014,0.332249003976121,2.96407108454222,2.72220303571047,6.26028786313474
-0.559541613930731,-0.633532200366353,-1.13426391162838,-1.51545475070804,-2.2573270415372
0.353486833838446,-0.673211855923657,-1.31717111177664,0.00554850730911194,-0.933632365453795
-0.652065737028605,0.355179159556888,2.2658287775376,2.4444536955945,4.07722508264787
-0.22101148194649,0.382346242789329,2.52355646074013,1.6916526596613,3.70871375606983
-1.22135338792952,2.08218335234913,1.12824204062374,-2.50253449925491,-0.978888055137287
-0.470479802513297,1.18799777906303,1.79249164105947,-0.29759104617399,3.35322619838262
-0.472261590763248,-0.358954408252476,-0.96765485852315,-0.144002991945927,-1.94295736298494
-1.3121768900926,0.845853785429921,-1.26378723822292,-1.31249238547839,-0.755182399153646
0.0349375091402757,-0.773771709651706,-0.155491933916574,-1.97523277275751,-3.79322966013656
-1.34352360590642,-0.207107906932002,-3.55391620002839,-4.46825001407637,-8.83655709907482
0.111227775927319,0.00789927392977344,-0.699225565831438,-1.21351018492224,-2.40749213434496
1.46543101951956,0.768779799374064,1.63742989547939,3.35076856699087,6.30877151821839
0.826891407471171,0.876080261027712,1.43994540809511,1.84092062720604,3.71175486310639
-1.58730172434816,0.671175903251271,-2.38691989425453,-4.13333831230936,-6.99007255154464
0.52089796594269,0.893696069405714,0.680178083086747,1.26344038291776,2.87163086441138
-0.175181501671318,-1.21863679781406,-1.28760661307167,-3.09378069617782,-6.98791103548694
1.6025969963256,-1.06711717054152,-0.257360521566893,3.46787512541263,4.24088343359956
-1.37181824134027,-0.191811483067388,-2.83027138707757,-4.11622408444976,-6.63084522951636
-0.51764006393048,0.563616456043812,-0.0733341544680942,-1.88117767684491,-0.858236242486586
0.542964228369667,0.5962444260615,3.56814893265086,3.76905180329998,7.0402174950603
-1.3744286392486,-0.542880086435151,-1.5963546056318,-2.70405179343452,-4.023229463746
0.222870527882578,0.314614801183154,1.97866808091907,3.55611858786096,6.45230978608099
0.864705288524075,0.48371440397795,0.163955962955585,-0.0274746654854221,-0.00979665963061316
-0.727374445709252,0.14872914823303,-1.18123652608045,-3.17564241885162,-4.64184747891267
1.03797989322644,0.621166790690272,0.206100250034863,-0.244760968918254,0.948870021409661
-1.32622935833085,0.038680167849339,0.129874335925177,-1.57458807766902,-2.86207496478445
-0.343751917041135,-0.266222089083166,-0.911646434285463,-0.586439408396105,-2.22044542484295
-2.54503062477243,0.0713877544669725,-2.33235765420477,-5.00164237778005,-6.93407511702872
-0.306377056464481,0.324632946751402,1.80316079185442,1.62570784969967,5.68684683654771
-1.52673240245305,-0.146891665740449,-2.80365529515277,-4.8285192593459,-8.20170353304431
0.296386839857005,0.842232500470978,0.705873626680565,0.922858844399675,3.01544160899636
-0.935323409878331,0.882567947921058,-0.529052597986473,-0.930856360360916,-1.9673768665305
1.49064807187236,-2.04069427419226,-1.77774875849828,0.157538275850798,-4.31357761096757
-0.157739650829549,0.425192827370838,-0.408025239622333,-0.778550448166827,-0.791979409592371
-1.34947547841558,0.358665633086778,-1.27478996280072,-2.49934286769756,-3.12511600500005
0.32264041613366,-1.47264301019163,-1.06558345802256,-0.849175917530417,-2.37532644316709
-0.797779643418088,1.12841746521264,0.789205861257115,-1.59403437836571,0.713168130621078
0.601276723264364,-0.202267383398069,-2.25829735023504,-0.500015383578807,-2.30683419333922
0.602579006442495,-0.362861402005108,1.06465210111887,4.76055837368983,5.83145681523721
0.969962446397312,-0.12591276126721,2.4946433496142,3.19688527303533,5.58721289322327
-0.743667151837333,0.0141265422533436,-2.89888789465893,-3.60028563050936,-4.53888818617921
-0.225708539852049,1.23534394764418,1.32751343104719,2.73049120804205,4.38642476930651
-1.91418927585793,-0.0709982212523039,-1.89781882183138,-3.30274567628437,-5.80406384834432
0.0815998089628933,0.246679044631997,-0.167126156278675,-1.98965085353439,-2.3381426179992
-0.444167651691308,0.317995492849071,1.12546540414807,-0.408561745184663,1.13037858794352
-1.26647094615069,-0.0148243383836936,-1.02872405066329,-2.65832580005908,-3.76287837291419
-0.155492829568294,0.278529490892284,-0.315867071249074,-0.739022149176869,-1.64836575188603
-0.64742324905522,-1.35420549633748,0.203614683910826,-0.367106891998231,-1.36969066919984
-0.0435809437558643,-1.09753619151612,-0.981513526450516,-1.82589169628011,-6.1750664866137
0.275794552191265,0.946797415136811,0.815846212030291,0.0902578481536433,2.11296326530741
-1.50167648883763,1.05763503122312,-1.0664940121786,-1.9251876780298,-0.94581271097147
0.444976995881606,-1.78615251045633,-2.2332848334633,-1.24746452409574,-7.18192727404787
0.878163743459278,0.7556762882069,0.635150966397937,2.57663238368695,3.7100134352821
1.39269601867483,1.20428532833299,3.85291396860906,5.47918552471888,11.7535268226104
1.19032198112012,-0.395237811241491,1.16561830937921,3.06706691616585,4.25728890374196
0.367106859460992,-0.95565732794246,0.304808690256128,1.40497564325801,0.962877973292593
-0.735629702865255,0.562112661402833,0.0249271363160452,0.453836720323028,0.831125265799105
-0.515455405642851,1.17837201161219,0.61601870472037,1.30214625896328,3.33653355029163
0.756424671003744,0.928066790315006,0.68541902764599,0.811846152694038,3.08069320498831
-0.264872827814968,-0.767078507491438,-1.94251951264979,-2.53804583468081,-6.08311406470423
0.225329043403497,0.1877858537808,0.818041270944061,0.6814725514554,2.00953992334426
1.32491107332358,0.792190272828125,3.0898507256491,5.21792020136384,9.29048568825149
1.01640818574473,0.148674516220349,1.01942039565916,2.46722615140334,2.37149862700754
-0.493738073028725,1.13938324449554,1.17411745013978,1.10871815447114,4.276458792943
0.332067369676536,1.65264216250081,1.1722708824987,-0.1131616641295,3.15697181366925
0.11485182699629,1.59919526342734,1.8217315159796,1.35098874698998,4.98892914701366
-0.833644089217556,-1.12537724259007,-2.46950117994246,-4.72856154541664,-8.70615562792142
0.6030061546327,0.961528108160733,2.57460327887329,2.56183375695579,6.93962862793726
-1.89680982460678,0.117022496268705,-1.96741546840599,-4.39091831833475,-5.77581978848212
0.453162631055222,-1.03321392065438,-0.459020191606438,-0.611216997753074,-1.75062014467946
1.97000180499025,-0.602347384040181,2.59075714996905,4.45100635448472,5.42630232287107
-0.480063271329434,-2.22059013806688,-2.26367803389999,-3.42719475767285,-8.14622019513105
0.130144877118988,0.484065874227821,1.03747145722172,0.340603600331117,2.41896753734447
-1.50134864165052,1.31132068564111,0.46182337635576,-1.23875724378815,-0.441904495042337
-0.700283687687738,2.8325059275682,2.16862340048444,1.74549211374536,6.50752892259257
1.82344598053674,-0.0973638338657323,0.481801039817844,2.11270841774092,2.24368244256842
0.688983361072682,-0.817600399157652,-0.639736281481549,0.189463159860737,-0.709762022458355
-0.503014823501338,3.00671776926172,3.12070244230417,0.630279531754147,6.84251597100047
-0.567397276844386,0.0439434356902728,-0.228819945495129,-0.907084066535233,0.364215288598942
-0.00194768352478942,0.0992494856433704,0.635421245448966,0.140100062274978,-1.17333274636595
-0.470090575850291,0.0208430817637462,-0.259702843872276,-1.03963947208451,-3.59381071642969
-0.762230228074153,-0.694049355942664,-1.56699467260899,-2.72530924744961,-4.12520528073305
0.205343765448244,0.317569761636163,-0.966056817655945,0.485560368592152,-0.289907854981117
-0.297167893466292,-0.66230324414063,-3.16036169963797,-1.94821729746826,-4.57028282310373
1.65450328032333,0.662239341133077,1.18038355965742,1.73927217899645,3.61526878149959
0.547560322428756,1.00174500125598,2.5588349466733,2.64085536767356,5.57463042505326
-0.874141324171617,-1.43872918629733,-1.52506915045451,-2.19609154370388,-6.6502834340309
1.91608913955057,-1.37692110202782,-0.0419454949657646,2.95273315614283,2.79940172729888
0.261125391291058,1.7742957067781,1.3793083134399,1.5468500387267,4.60352818491261
-1.76341428806666,0.461766538267632,0.158757715496553,-1.33013697798692,-0.284408080828444
1.19939360773764,1.22581597185571,2.97687810912631,5.31200999808063,7.54759819589149
-0.661202022558238,1.31812804140841,0.0909254695008996,0.450437734267758,1.06562207461904
-0.947122402277154,0.20509398036448,1.14446638071708,-0.17521707353341,2.46626155287068
0.665672667738724,-1.38754808949793,1.42268791869251,0.522689104479121,-1.27151080346261
-0.176526829895614,-2.59218614970707,-3.26707058148096,-4.42493124162816,-10.1807270534584
-0.0110787932276417,0.514491385166568,0.902765423437909,2.00630327866362,2.61076618558547
-0.0395770411782902,-0.0753228875817679,-1.24287448522132,-3.06438418542022,-4.78984149348449
-0.650360833421256,-1.17278530198799,-2.89005358261586,-4.23855395781166,-9.10026637225913
0.417549584254885,-1.59837758893709,-1.37073936912252,0.0306636252890451,-2.96861913621779
-0.782220579830347,0.0982877449463171,-0.595407343653739,-0.655248460085892,-1.14331343961725
-0.509732562787212,-1.84241501155285,-5.24718759660081,-5.21173720080854,-11.8384184337635
-0.019631755180819,1.02079547968936,0.603450669526814,0.220879150973413,0.747902711877784
-1.64352026827471,-0.292204153241828,-1.34342408720497,-1.6155083268313,-2.9618813477604
-0.0581919585134139,1.1340788658511,0.500442811491448,1.69922911543958,2.82348149611752
-0.257494290216755,2.54347440320366,2.67454247111921,0.477378737330151,7.63475987349343
-1.34676654342802,0.201606255786256,-1.11018347097972,-3.08627226010516,-3.93013912112786
0.452554540980207,-0.610936369035991,0.345027158766174,0.319367687896976,-0.711714747441045
1.10016732291243,-0.559453118736643,3.03340697941547,4.76849057225242,7.92859185140324
-2.36963620387445,-0.467798368021134,-2.68363613982181,-4.0646801540718,-6.32770809246871
0.653824121053063,-1.32980182069252,0.0374764072188731,2.73253801729146,0.352307902067756
-0.198869646289402,-1.28944256460982,-2.52664888004813,-4.54122165768703,-8.88135270702336
0.285904590232858,-0.261464090783679,1.60644647910101,2.32635103024109,3.32617740744734
-1.57279106908207,-0.461910082969255,-2.60231808840846,-4.08587858374748,-6.7931835270179
-0.265767247336023,-0.568452773870275,-0.0168995555122313,0.117625305000159,-0.160341665071628
-0.934043124199174,0.94827971459305,0.416009894635673,0.508532793864716,0.470243344615152
0.0666111566834462,-1.45696760457266,-1.29055627923287,0.294445341984706,-1.4178050999665
0.767220917573865,-0.463614161565615,0.356485675260658,1.99872722224956,1.36421424707157
-0.785893709338475,0.567031150347275,-1.39722896247143,-1.41121748472227,-3.85675061342787
-0.980451415435388,-1.99997549938863,-4.6048505091706,-5.8358762874705,-11.6517428022884
-2.08532658183056,1.29666508636219,-0.612487459661635,-3.78054048153809,-3.19100418435566
0.763707288020054,-1.4653341136409,-0.760160708652559,0.740363700759283,-1.87262984053563
1.74874250353353,-1.51934090042847,1.24324689199885,1.91986642212488,1.69702573348079
0.469680077811504,-2.41618501927506,-1.40192106222885,0.384249180846393,-3.18130244370213
0.394707813508462,-0.119228502065842,0.340325769604706,1.41988551319759,1.14400581675414
1.17281911037755,-0.764586686092694,-0.998072686329933,0.0852337572321404,-0.429229612217988
0.62347263572048,2.59378823829803,2.99320031739218,4.12908001678962,10.0872771806855
1.17566366069507,0.661318450024913,2.06268141928052,4.19740590176637,8.42229163537831
0.0897399026742008,0.53688730508453,1.16283997269886,1.50987600316556,1.79998889475164
-0.262412675216523,0.66435808862654,1.83099345956388,0.638235960730265,3.46107220783313
0.551571785903701,-1.07686768165212,0.129907336042243,0.229978589526074,-1.09145475127298
-1.43520267030408,0.0302042097583757,-0.734106722280695,-4.20066342109249,-5.11021071668404
-0.142689547388184,0.166854032602151,-0.331159724835481,0.63304260623378,-0.473155323498927
1.9468504386585,-1.84795878562147,0.422251681934289,4.15847822274082,3.45059780840976
0.140629313075582,-0.521778869845506,-1.12143146738774,-2.14725342524462,-3.80198389801343
1.8823302670292,-1.49779206061426,0.860338510123802,2.11874144777149,1.37595168497725
0.96959893034077,1.8279473230776,2.18249856355497,3.00654502073114,6.80651387436028
0.987965050224207,-1.28647038383226,-2.22072200906206,-3.04303069656449,-5.26949408891209
-0.765554301838872,-0.145336416947319,-1.7768254850887,-3.11243709310088,-5.64886668502292
-0.331139998187236,-0.224860302571648,-1.20909940478775,-2.94200541253744,-5.82379428433486
0.678834208560375,-0.956734382490366,0.732412193448533,2.36125948942814,1.19802159490373
1.81281633569465,0.954464038521228,3.64457421458374,5.39189459796514,9.65444225142365
1.09630297428647,-0.132952309720241,0.417226332866971,1.56773817566043,3.14064396388481
1.70144541176102,1.09241708740612,4.16905413570921,5.23671189546177,10.2636712735567
-1.03312196286673,-0.411913682120119,-0.92866927333671,-1.3987312377603,-1.3124928495643
0.398223388571763,-0.427976689413674,0.840489789778149,-0.916690746082953,-0.209996734273146
2.16922012616913,0.714466583205725,3.01105529645697,4.48411697136783,8.58401528864147
0.0937234419193021,-0.700648929179355,-1.49246746052334,-2.16987291466974,-3.90823638834216
1.30128209085649,-0.792413489332272,2.0140930963799,2.58541010625743,5.33153047469734
-1.06182080203761,0.718368593600255,-0.802339289767114,-3.21516260135882,-3.38505453982542
