U1,U2,Z,X,Y
2.1515410636950056,1.1963468881637207,1.5934347316996806,5.390262138715833,10.1876858370996
-0.3297911812454699,0.6566959630509953,0.7846652534495862,0.08554254303112263,0.8417919737355211
-0.9824839033361819,0.2805569934405463,2.5101069658128248,1.1959578432243525,2.258852733315286
0.43832542947664377,0.4227425550085925,-0.23367335536501543,2.5129616485456014,2.842053039697823
0.49698571962377913,-1.1526848356518202,-1.303001734011762,0.0899728661095297,-1.033779802527481
-0.07377286372969208,2.571696186254963,3.3509936515974923,2.062954800535793,8.639023339606776
-0.22026100297089,0.5281257206311446,-0.16655413024587695,-1.0998194693452312,-2.65276092997517
0.9489039560620852,0.627914692555004,2.5561335700883525,5.684315636590398,11.532727897753968
-0.8535981542598204,-0.028692388044620012,-0.02407631778436765,-1.540706371179031,-1.6000031488671873
-0.34095334286853607,-2.2975681036844526,-1.736424315913296,-2.610611638348794,-6.7579346083325404
-0.5221498621133875,-0.2653435852640591,-0.24632994952818543,-0.09784312624014357,-2.5128595165008396
1.093894597620588,0.0759471360613155,1.094585080830208,1.924959557260682,3.0040555598180627
0.2854942032863437,-0.8228378218861797,-1.8856823212342917,-1.1567624630298612,-2.076771298686042
-1.0649940973212704,-0.8315532081341397,0.7402943195636966,-0.036823216983517926,-0.18858417261965754
-0.9645063932627689,-0.3392519625592835,-0.10753315758573123,-1.2171808769793606,-1.4998254000274633
1.8734151236121512,0.7715288435480483,1.4299877204289941,4.512750441969593,8.455058512714334
1.08321774810704,1.255754275040819,0.5173789558109323,0.3253178372762331,4.488277538329972
0.8415502815234793,0.1709629549396921,0.5082059686872197,1.467253301333465,1.6183649610477795
0.012246940973342467,-0.5673787259009379,-1.5353686877127783,-2.1033577649514155,-5.427254046858266
1.508473240120409,-0.36238454014577803,0.8132598904969442,3.963706895926837,6.931722575006475
-1.1034047859782585,0.09953400226004445,-1.1902744158648342,-2.468133488335008,-5.579893411750377
0.7529675122044905,0.2180301243425409,0.37220354216142015,3.0477707432118732,4.351091641626409
-0.44327350652556335,0.4349591861740993,0.04653307101961207,-0.8184910661897866,-2.555223448922053
-0.24889331965522968,-0.43935988391646785,-2.001987771438457,-2.141737473962881,-7.676337943698503
0.725789264832387,0.5292911325047989,-0.40606759764155675,1.407826469991159,1.2352514856341905
-0.1435575086815076,0.45023723475834404,0.8998309615428175,-0.1992928433076011,0.6283929102752817
-0.43469985946125794,-0.39509275653911624,-1.2916497542833665,-0.21725061574089688,-3.2635481647269486
-0.4951576480879254,-1.7194910222429904,-2.388661587387179,-2.8577022299621615,-6.840547793385656
-1.9863457455111244,-0.8849366815319398,-0.5115921086917019,-2.086377026414153,-4.458354754723727
0.7632036192756562,1.5675953261274023,2.4824368423618237,3.791660979618983,9.214984689002275
-1.0066300727987934,-1.6935715930484896,-1.0327950720511287,-2.1154800439210426,-7.005021389951329
1.858409405659278,1.317522241973222,1.2709452179001792,2.3195565081425737,7.291178518821786
-0.2876125498149928,-1.7285809000329146,-1.5109418359139044,-1.7043228383485762,-6.45968964744909
1.3094397974459575,-0.7731502270894816,-0.6544044766603127,-1.356267889367595,0.3889020169696902
-1.8090310326826808,-0.3747189862452178,-1.4110749627923131,-4.530786139680723,-8.07680604533335
0.7314830211985989,1.7823030829531064,2.0617421736667767,2.6531224863048664,6.372781311487059
0.9885557325118116,0.026130957700180688,-1.019128590289009,1.5167792469272419,1.565225786739407
1.3035636343644337,-0.2140051607616966,0.40027098057962485,3.220910572426142,4.87894977841704
-1.5280387727866134,-0.9353460332270067,-0.8002103927802733,-1.3487829314402004,-3.904856132861544
-0.702718637086929,0.5219609467559171,-1.6422391214510506,-3.884015834687518,-7.595048057326651
0.5765099527560802,-0.5127184445709714,0.4663987328752601,1.3436715059058173,1.1777000100748158
0.1484419788441095,-0.22900389244356928,-0.7510356362913229,-1.4631989350472838,-1.813213120534319
0.29335964256383473,-0.35835450498521226,-0.9631585053179536,-0.7370089596396068,-0.9863677635561112
-0.36028660580933214,0.7198621745858792,1.6757657168565863,2.26998239939914,7.575816042455661
1.550798615055691,0.7617875524805855,0.5985255708806245,2.8072064397964027,7.09667060789459
2.608465448279813,-0.890388486164336,-0.29297631338478447,3.5986693227276936,4.335101744226815
0.1039799240090892,-0.6272579914072184,-1.2806136374741874,-2.5858558439199055,-2.6154941764815174
0.45342124550525204,-0.7258786253441106,0.07779062429252737,-0.4916139376501625,-0.10635182928897813
0.056243745622817504,0.1833520377540835,0.3805523974611996,1.9432308970918721,3.929872663642784
1.2840533990474368,0.9066948524582221,1.3116115136093183,4.1174502092220875,8.0865664372707
0.8291162842568113,0.19666532609010354,0.018141708111084703,0.8310748011839962,3.312075918209385
-1.0663805706368437,-2.1906476944926827,-0.5608777606497906,-1.6506259340958516,-4.38566998430709
-0.6127020104946451,0.7597531862669533,2.6301963935943284,3.190304826562057,6.519846555889541
-1.009296793005887,-1.3489908678871096,-3.5527080814752505,-4.029873460519204,-10.379202571135606
2.6948223321955105,-0.7152403904539606,0.21111535125440528,3.5122737611175805,5.2614263099756435
0.6353117835820689,0.19843136505042094,-0.8813092752669743,-1.1708127744923686,-2.168338273875835
-0.5956862261097823,-0.083885857235893,0.4257909862651998,0.9794657916743215,0.6512976459975651
-0.6755520406248401,0.8727352006941274,-0.904940879953257,-1.7801536863249758,-1.3806868899705838
0.8052312729669104,-0.6107526322989276,-0.20751441079965283,-0.794638502729582,-0.22664066915435988
0.9049201496591336,-0.9666137828900424,-1.802851323488861,-1.6792760385119019,-4.318912844395679
0.7981077130844103,-0.31164272508575,-0.7704637735332036,-0.5694363987796092,0.11468489166717499
-0.4255573586497196,0.9770193356428138,0.5449251610315491,1.5973829438305378,1.5177300352002254
0.30584364441417755,0.629672871082154,-0.10487784944945733,-0.49566614822273525,0.6674026792265126
0.1109150976333842,0.08714800792241695,-0.6202604940586655,-0.12465597932293304,0.8479846143385241
-0.9362603724384271,1.325963188002857,0.9279490295835746,-2.1185653348072413,-1.9769997828420383
-0.9264938428760219,1.1448562428051574,0.9909250527209288,1.0012354481905235,2.3810391523377645
0.41196504454313526,0.7884822361427664,1.1116141075538932,0.7319934776446287,2.3454262734881173
0.19645108104365847,-1.1779838233485844,0.6827252727044955,1.2699979772973644,2.5995632686424957
0.5533517108422115,0.7832390373078713,-0.1636368342646931,0.7801466669226834,4.202736552512779
0.7910230386937182,-0.202358246458179,-0.0756495579866352,1.348361410356725,2.416671328020924
1.4993826224975288,-0.39494423070908447,0.37770819281753343,2.2093971047779153,4.569758784312782
-0.7759043861160467,-0.6825514712772067,-1.3914434236354563,-0.2528184247487566,-1.7363700335466978
0.630236198725382,-0.17171656388434292,-2.4289865627082547,-1.5900135036826697,-2.79555668946069
0.7491988165286848,-0.6257537551507156,-2.5350316701220406,0.46269698934453984,-2.7722657192652407
-0.31213041252544454,0.16975429995107202,-2.050735372713726,-1.7251329729251563,-4.363072887865538
0.12186318356926855,-0.1729431610120041,1.3671737236795967,1.7637501087757932,2.6278727316322446
-0.28655855669607383,0.22053849264506253,0.8346937832784932,1.43964551267881,0.47541999926933265
2.108590383357175,0.553271537988068,1.3092468988186972,3.614559626021842,8.563535002535248
0.10485269044110611,-0.29436517152181574,0.687042900774675,1.2410542895682397,0.48685228424180993
0.45150510871139327,-0.7372932280493669,-1.3127639349185145,-0.5139655634372627,-1.283911961653447
-0.26398429691721126,-2.006402631063822,0.2966420670228711,0.28017119531423884,-2.420444578360156
-0.47963456625078965,0.7706537165675023,1.1061203096451797,2.745006742082208,3.919853684265688
-1.302002661701677,0.07876526308048602,0.005992746220387465,0.9763631216356967,0.31722199952797125
1.0998686247253329,-0.17617638041161546,0.9338254341855059,2.360725918819287,5.745791012924362
0.7684374973966008,1.1719163825273087,1.8392162557075336,3.8671127207731404,8.516144895555364
-0.30109644443978495,-1.2885211933853244,0.046524736419516266,0.9463773038814765,-0.7146108614920579
-0.9003699030639426,0.05623976191145425,1.450073006610287,1.6424560398952113,2.2141995955148728
0.1799085264201432,-0.9640586404705984,-1.3173051833980538,-0.5923451323578436,-3.8708655123015028
-0.4976968062969693,0.656005854176216,0.8430306750798754,1.008732975692514,2.6468014799705673
-0.22204256863212143,-2.2261412791091137,-3.135336645893204,-2.786168172751008,-8.451739168228501
-1.263559944602884,0.804015662735865,-0.8242665091455896,-2.8063797967696655,-5.0205968825043215
0.21706958064802997,0.7626601871662734,1.5994574052609143,1.7512136350906473,5.108633446735307
0.23700320198874944,-0.9230124331354097,0.034023430819750455,-0.9257705375430979,-0.15850082887655947
1.0947228842396843,0.06633970906943754,-1.9159002308418727,-0.24473504278513403,-1.177912734556705
-0.15074156863260663,-0.9015233400197253,-1.618731403093534,-1.3383005440591504,-4.571775442299319
-0.33356247720383625,0.427596460612069,0.48367985819889653,0.849439687302928,0.8489511999792738
-1.5567608661172252,0.8202291077126684,0.9716168495135966,-1.359933782410455,-0.723201387658904
1.1009609483626293,-1.0049796658376027,1.040021245243817,3.105470425627694,3.0490901342374936
0.8928231165569592,-1.2967486568768198,-1.923686774421433,-0.5595498958874721,-2.8116381224314444
0.02873844140680185,1.0964371507002373,0.9251306754270812,3.186826293588808,4.831117786724167
-1.3292310545303723,1.9411705915114605,2.5910279656250887,2.0678467964516716,5.776272240316839
-1.2145270310881418,0.49444705660209215,0.14424396469421813,-1.6680538187841165,-1.6620413606914668
-0.5471059287642897,0.568441488492121,0.06346535800425668,-1.8338985661406886,-2.8717972494320554
0.9652257088666636,-0.3320405791588485,-0.9191004889520282,0.2642823594162807,0.6460900745005143
0.2903376352416373,0.1800280058801931,0.4130082608361017,-0.32587599813249435,1.0152678929359569
-1.4933571888817754,0.3507212852395695,0.17503084235055913,-2.0528422917708484,-3.2110383916119796
0.4042119146002209,-0.18257293579481626,0.4999070349537481,-0.06183687193011045,0.22920722984976388
-0.8391465791708572,1.3498605220145055,1.7073186622868068,0.28704480320004766,2.080328883185824
-0.5222122265121455,0.17674475603449596,-2.73864504844742,-1.8046529920775367,-5.059923247797921
0.9717380125217053,0.30560001014829036,-1.4459265642129784,-1.4415306656531475,-2.5414343695827784
0.7655040837808318,-0.1619630503398465,-0.662725765375937,-0.321908529042932,-1.0654409687862847
1.0930998828254233,-0.0603392754341104,0.9196633138720688,0.5822034712437412,2.7389655212166293
-0.02313351908421224,1.2187102711423012,0.5670318310288193,-1.16250819683351,0.02854018551016624
0.883024557866187,0.1459060310282214,0.5204971825854405,1.1241022269678411,3.5517031181073473
-0.5861362637630574,0.16929505251193963,0.7677907882405537,0.38913891539997736,0.6087994475616296
-0.25756593460529364,0.18220207789274437,0.7224683361711968,-0.6854519624215201,-0.5132361710202793
-0.3262932244047908,-0.36451263691417274,-0.9119369168412885,-2.757664793029959,-4.028894444225713
0.023865018224493963,-1.4079400156538877,-2.5560275249479307,-4.403494913862538,-8.749526854925241
-1.2864910863120784,1.5725741471116155,0.26034976101004514,-0.880702737286287,-1.1139839975067303
-0.2250049031233616,1.0682940119000273,4.039229215627703,4.7491641379529845,9.293739885683506
1.4516573015187388,1.2490436522848891,1.704469949482347,1.7278350265503335,4.09061009416564
-1.092528161811434,-1.0725188690525458,0.7680640412926778,-0.9722195008605516,-4.340012759113068
-1.3293212819150324,1.444920254642602,0.611809992833777,0.3647625578328062,0.1718546486329705
-1.248688327662228,1.966870787025279,3.2151892303810303,1.7529513748619188,4.4926461835047835
2.6618594440746413,1.0448224142727913,0.5680117275274731,3.1294845835353744,8.054274817103353
0.46485198087037755,1.6478224125203131,1.6188739697349492,2.4640313826480305,7.455423649678458
-0.2702653843413823,0.7978486082597712,0.5114848221457782,-0.20194864385525302,1.1619142840126098
0.06832041300813639,-0.8466076033799482,-1.726043654136335,-2.435426624493358,-6.836461133134424
0.2276393992468176,0.5076318704322085,-0.35660381231252414,0.1783743629998248,-0.8527286665112823
-0.6404499757293803,-1.0203426997752332,-1.0594500023865208,-3.0811546876654954,-5.451233582022883
-0.5172167487091028,-0.5973741384997142,-1.1844539415321786,-3.313885299105543,-5.784616138639322
-0.15768313220202998,0.31628042858926897,0.44300066093149415,-0.40672583914332183,-1.6617120902213953
-0.7247550882349062,0.18201847088009798,-0.6558108412713584,-0.6685091253463823,-2.724381909149621
-0.39693460702118855,0.4630754063360629,1.1705362940245587,1.9360673677454543,2.0979386744278914
0.35309157733034563,-1.7920889937244764,-2.2520524117565444,-2.3738675190498446,-4.607896538915119
-0.9971531796200995,-0.1542379467575356,1.4826959141212022,1.3158338057432744,2.35241564981399
2.6099494209478524,0.5489984976655381,0.4983735779843707,4.4900265950281755,7.859860071703899
0.7531566108861996,0.7483736725592421,0.6461922883293416,1.4371017801167614,3.8135656615512286
-1.2700847385126517,0.8137729805832676,2.417308055191591,1.7836476474090697,3.8904382099055357
-2.477903509100612,0.2512582610566239,-0.24402152360875357,-0.855363376849396,-3.246846849945332
-0.6875032851377786,-0.37922414997745574,-0.7861299658126177,-2.178422357343942,-2.2046387945672588
0.6843606496072474,0.501470885176038,-0.19950291292214328,0.24323049992736753,2.638339351287197
0.4904698944501049,-0.2997131152902164,-0.09527940534742321,1.995700829301832,3.6160797228909933
-0.1108485103486127,0.9010563868989151,0.16587606479150285,-0.8852003740278227,0.40167157631170264
-0.6014424611430854,0.4273079532944655,1.2039729706991351,0.7580504486157644,1.4500759100092204
-0.90413137399193,-0.06172214678767373,-0.10830069313907381,-1.6407162223887382,-3.9555339732920043
-0.40258307110950714,-0.7689951177575176,0.06989535816994397,1.0310176086544987,-1.0659735581880894
-1.0123799738276023,1.1194754405380896,1.84566040072554,-0.3515180350614078,2.6153394774956276
-0.3988777562084495,0.5590494463418603,0.046566794785662724,-0.41945483872844075,-1.4869786298835304
1.330950935822822,2.1029696765937236,1.365996326633145,1.6499854135736844,6.270398768127187
-0.7712397992493996,0.5262192639929443,0.19785903791682896,-2.0399384768255757,-3.4722991304126243
0.6108812830519882,0.6099168907834213,0.6187850634204385,-0.668436819378234,1.0738177127513364
0.7634238129842029,-1.4652688153969997,-1.1312468049567104,-0.5324916516193917,-3.426954213635029
-1.0796013185359161,0.3104843795280605,0.7556157131826251,0.15966541337558465,0.8101529570034236
-0.8433718745595036,-0.31652825332445944,-0.34845513945176043,-1.17350651506031,-2.9258036741048654
1.0689434369867896,0.8264322884091108,0.14525288067519104,1.4488046270292194,2.680472522052502
-0.9257640396506979,0.33468444315908225,-0.25193955923854344,-1.6121065873884968,-3.4114561016799914
-0.05748574921080336,0.9852731810259228,1.5036268931893537,2.430519784001024,4.995735715531705
2.0399838221685256,2.1325951139619455,1.4824116692690685,4.25019437410236,9.955897102055618
0.9798322570613639,-0.798362305452232,-0.23812782017845302,0.8672308053067218,0.25832234059961634
0.085230451735566,0.9467065595253874,1.539667081571523,1.8303331535040726,4.08376874367523
0.8407305745312541,0.6835931668103593,2.217509756128937,2.592463176245581,5.841451427387382
-0.05592208531401828,1.9792947878821974,1.4984410325862767,3.3879460486101527,4.630870083965043
